1435
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,][WORK EXPERIENCE 12A LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1412
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1501
"Semester: 1, Block: A","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","SOCIAL STUDIES 9, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1770
"Semester: 1, Block: A","PHYSICS 11, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","PHYSICS 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,]"

1174
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D",
Outside,

1253
"Semester: 1, Block: A","SPANISH 9, SPANISH 10, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","FRENCH 9, , "
Outside,

1317
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1437
"Semester: 1, Block: A","SPANISH 9, SPANISH 10, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1219
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
Outside,

1178
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","PSYCHOLOGY 11, , "
"Semester: 2, Block: D","PHYSICS 12, , "
Outside,

1032
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 2, Block: D",
Outside,

1224
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,

1559
"Semester: 1, Block: A","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1556
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICAL GEOGRAPHY 12, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","PRE-CALCULUS 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,

1570
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1193
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","INCLUSIVE INTRODUCTION TO TRADE SKILLS 11, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1682
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1598
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","GERMAN 12, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D",
Outside,

1713
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","SCIENCE 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D",
Outside,

1257
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CRIMINOLOGY 12, , "
"Semester: 1, Block: C","GERMAN 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1525
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1836
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1353
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9 CHALLENGE, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1064
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,"[GEOMETRY 12,]"

1221
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","LAW STUDIES 12, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1107
"Semester: 1, Block: A",
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: A","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","LAW STUDIES 12, , "
"Semester: 2, Block: D","ELL Academic Literacy 11, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1709
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1760
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1623
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","LIFE SCIENCES 11, , "
"Semester: 2, Block: C","INSTRUMENTAL MUSIC 11: GUITAR, INSTRUMENTAL MUSIC 12: GUITAR, INSTRUMENTAL MUSIC: GUITAR 10, , "
"Semester: 2, Block: D",
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,]"

1829
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","MATHEMATICS 9 HONOURS, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,"[JAZZ BAND 9 LINEAR,][CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1642
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1046
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 10, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1292
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","LEARNING STRATEGIES 12, , "
"Semester: 1, Block: D","CHEMISTRY 12, , "
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","PHYSICS 12, , "
Outside,

1187
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1494
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","SPOKEN LANGUAGE 11, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,"[GEOMETRY 12,]"

1269
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1001
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","ITALIAN 11, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,

1018
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1392
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: D",
Outside,

1374
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D",
Outside,

1147
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
